37.126600,-104.673610,1950.249512
37.126550,-104.673020,1947.327637
37.126560,-104.672550,1945.161621
37.126750,-104.671660,1944.217285
37.127200,-104.670060,1941.259521
37.127460,-104.668410,1943.594971
37.127480,-104.667360,1942.104004
37.127510,-104.666780,1944.668213
37.127430,-104.666180,1944.890625
37.127320,-104.665720,1952.308105
37.127100,-104.665240,1954.185791
37.126410,-104.664180,1939.394409
37.125580,-104.662500,1938.124512
37.125030,-104.661730,1939.201538
37.124070,-104.660760,1942.226685
37.123680,-104.660330,1943.023560
37.123360,-104.659730,1941.455078
37.123160,-104.659100,1941.322754
37.122880,-104.657850,1942.125977
37.122850,-104.657230,1942.184082
37.122930,-104.656090,1941.220093
37.123180,-104.654070,1938.211182
37.123830,-104.651040,1937.320679
37.124350,-104.648680,1926.095215
37.125160,-104.645120,1924.439575
37.125390,-104.644480,1924.089722
37.125680,-104.643950,1923.555664
37.127720,-104.641400,1917.014160
37.128070,-104.641080,1915.721802
37.129040,-104.640530,1916.004883
37.129350,-104.640290,1916.385376
37.129750,-104.639780,1913.528076
37.129950,-104.639440,1916.403442
37.130110,-104.639000,1917.853760
37.130260,-104.638450,1919.267822
37.130350,-104.637970,1922.426514
37.130390,-104.637500,1925.162720
37.130500,-104.635370,1917.460083
37.130610,-104.634780,1910.311768
37.130920,-104.633530,1913.037964
37.131000,-104.632020,1914.539917
37.130970,-104.631100,1921.092041
37.130910,-104.630270,1917.854004
37.130810,-104.629460,1913.298584
37.130780,-104.628230,1913.972168
37.130810,-104.627320,1913.973755
37.130910,-104.626370,1921.826294
37.131080,-104.625850,1924.859253
37.131430,-104.625260,1948.208008
37.131830,-104.624720,1940.810913
37.132170,-104.624420,1932.637329
37.132590,-104.624200,1927.837402
37.135660,-104.623090,1966.838623
37.136220,-104.622860,1976.247559
37.136710,-104.622620,1981.513184
37.137620,-104.621950,1965.886841
37.138580,-104.620770,1953.206299
37.139820,-104.619130,1935.537231
37.140220,-104.618700,1931.070068
37.140800,-104.618210,1922.661377
37.141330,-104.617870,1917.941650
37.142020,-104.617500,1915.176147
37.143180,-104.616840,1931.211670
37.147380,-104.614990,1969.783325
37.147970,-104.614660,1965.388306
37.148790,-104.613930,1956.790771
37.149550,-104.613220,1957.195190
37.150360,-104.612610,1978.329712
37.151150,-104.612150,1989.216675
37.153100,-104.611120,2002.719360
37.153720,-104.610780,2003.981934
37.154260,-104.610390,2007.655640
37.154800,-104.609860,2008.454346
37.155320,-104.609240,2006.367188
37.155840,-104.608440,2003.844727
37.160300,-104.601270,1995.364746
37.160700,-104.600580,2005.287476
37.161030,-104.599880,2012.422729
37.161260,-104.599130,2016.291260
37.161420,-104.598380,2016.506104
37.161520,-104.597490,2014.865601
37.161530,-104.596670,2014.614136
37.161490,-104.595980,2012.735840
37.160910,-104.591750,2002.892944
37.160570,-104.589840,1986.820190
37.160330,-104.588890,1969.539307
37.159970,-104.587740,1972.416382
37.158840,-104.584590,1956.587036
37.158230,-104.582950,1946.052368
37.157640,-104.581840,1956.434082
37.157080,-104.581020,1944.297363
37.155580,-104.579470,1933.794678
37.153990,-104.577940,1932.316040
37.153430,-104.577280,1931.256470
37.152920,-104.576560,1925.874023
37.152080,-104.575210,1916.304932
37.151010,-104.573410,1918.953979
37.150650,-104.572770,1918.955933
37.150210,-104.571670,1915.747925
37.149950,-104.570490,1912.941772
37.149810,-104.568690,1896.734985
37.149660,-104.561580,1908.834229
37.149760,-104.560540,1916.242676
37.149970,-104.559560,1920.256836
37.150480,-104.558260,1930.020630
37.151210,-104.557100,1921.530396
37.152680,-104.555210,1915.938843
37.153160,-104.554270,1906.140137
37.153480,-104.553300,1892.000000
37.153580,-104.552250,1898.997803
37.153550,-104.551600,1894.429565
37.153490,-104.550830,1871.810059
37.153390,-104.548740,1865.860107
37.153480,-104.547390,1858.332153
37.153660,-104.546340,1861.466431
37.154170,-104.544180,1857.647095
37.154710,-104.542500,1853.934692
37.155690,-104.540590,1858.119019
37.156680,-104.538630,1852.558838
37.160040,-104.534600,1849.338623
37.160600,-104.533840,1848.709106
37.162000,-104.531450,1848.369141
37.162460,-104.530850,1849.214966
37.163790,-104.529300,1852.315186
37.165240,-104.527470,1854.837524
37.165680,-104.526660,1859.056396
37.165940,-104.525930,1858.932861
37.166070,-104.525050,1855.157104
37.166110,-104.524140,1851.648804
37.166080,-104.518540,1839.941040
37.166140,-104.518380,1839.389404
37.166300,-104.518270,1839.229614
37.168030,-104.518240,1840.338379
37.168130,-104.518190,1840.427002
37.168200,-104.518070,1840.183350
37.168230,-104.517890,1839.595093
37.168210,-104.513920,1831.037476
37.168250,-104.513780,1830.855469
37.168350,-104.513700,1830.763428
37.169740,-104.513690,1831.889526
37.169810,-104.513650,1831.889526
37.169830,-104.513570,1831.911865
37.169810,-104.511640,1829.420532
37.169700,-104.510980,1828.494019
37.169420,-104.510260,1827.239990
37.169260,-104.509960,1826.815430
37.168810,-104.509360,1829.810913
37.168590,-104.509060,1831.386719
37.168580,-104.509050,1831.386719
37.168080,-104.508570,1833.537476
37.167440,-104.508110,1836.974609
37.167430,-104.507840,1837.902100
37.168390,-104.505690,1837.237061
37.169380,-104.503020,1840.039429
37.171200,-104.497930,1832.484863
37.172070,-104.495610,1833.165283
37.172350,-104.494840,1830.753662
37.172570,-104.494410,1832.531738
37.173610,-104.492900,1839.591919
37.175430,-104.490510,1838.840454
37.177840,-104.487460,1837.576660
37.178180,-104.487020,1839.759644
37.178720,-104.486500,1839.515747
37.184680,-104.481850,1823.773560
37.187960,-104.479200,1828.417358
37.188820,-104.478550,1827.985596
37.192780,-104.476030,1816.073242
37.193570,-104.475510,1816.521118
37.194060,-104.475100,1816.143188
37.194440,-104.474720,1816.309570
37.196130,-104.472810,1814.622314
37.196790,-104.472030,1816.317017
37.197400,-104.471220,1815.544189
37.197910,-104.470520,1813.892212
37.198380,-104.469920,1807.625244
37.198890,-104.469390,1806.928345
37.202090,-104.466280,1814.668945
37.202770,-104.465690,1810.698242
37.203110,-104.465430,1809.621216
37.203680,-104.465110,1807.602295
37.204780,-104.464610,1799.676025
37.205460,-104.464290,1799.489502
37.206190,-104.463910,1799.396362
37.208330,-104.462640,1799.213501
37.209450,-104.461710,1801.155151
37.210120,-104.461130,1803.030273
37.210750,-104.460500,1805.059326
37.211440,-104.459710,1805.372070
37.212100,-104.458880,1803.419556
37.212500,-104.458320,1800.277100
37.213360,-104.456960,1801.606323
37.213640,-104.456450,1803.847046
37.214100,-104.455520,1804.504517
37.214570,-104.454470,1804.260498
37.215060,-104.453190,1803.020142
37.215520,-104.451630,1802.013428
37.215830,-104.450380,1799.737183
37.216350,-104.448290,1799.437500
37.216460,-104.447680,1801.901001
37.216700,-104.445990,1807.179932
37.217140,-104.443440,1809.949463
37.217290,-104.442100,1810.499268
37.217430,-104.440100,1806.621216
37.217490,-104.439390,1806.597778
37.217660,-104.438580,1806.680664
37.218370,-104.436350,1806.669556
37.218640,-104.435480,1806.001221
37.219300,-104.432870,1799.452026
37.219950,-104.430240,1792.837158
37.220250,-104.429070,1791.034546
37.220500,-104.428260,1791.916992
37.223590,-104.419350,1811.140015
37.223870,-104.418630,1810.822388
37.224260,-104.417910,1810.353516
37.227470,-104.413120,1804.351562
37.227840,-104.412530,1802.748901
37.228330,-104.411630,1800.426880
37.228580,-104.411180,1799.695190
37.228610,-104.411080,1799.577881
37.228610,-104.410960,1799.490356
37.228540,-104.410830,1799.432861
37.228180,-104.410420,1799.880493
37.227990,-104.410160,1799.284790
37.227860,-104.409850,1798.468872
37.226040,-104.403710,1791.626953
37.225840,-104.402890,1791.659790
37.225680,-104.402040,1791.931274
37.225590,-104.401220,1791.857544
37.225560,-104.400380,1791.127441
37.225590,-104.399650,1789.680908
37.225660,-104.398810,1787.673462
37.227770,-104.382670,1780.996826
37.228790,-104.374520,1785.345215
37.233930,-104.334600,1748.059326
37.234370,-104.331100,1744.397949
37.234540,-104.329700,1743.445801
37.234610,-104.328730,1742.445923
37.234750,-104.315560,1722.415527
37.234730,-104.314640,1720.305054
37.234660,-104.313660,1720.008789
37.234550,-104.312580,1719.095337
37.234400,-104.311470,1718.183716
37.234110,-104.310080,1717.356201
37.233730,-104.308690,1717.350708
37.233310,-104.307460,1717.479370
37.232770,-104.306100,1717.284668
37.207760,-104.246540,1688.286987
37.207050,-104.244630,1683.955200
37.206540,-104.242850,1680.560791
37.206170,-104.240990,1678.279541
37.205810,-104.237790,1677.971680
37.203540,-104.216630,1670.764648
37.203420,-104.215870,1669.497192
37.203290,-104.215280,1668.200806
37.203040,-104.214670,1664.392578
37.202810,-104.214200,1664.935181
37.202470,-104.213680,1664.406860
37.202120,-104.213280,1663.079346
37.199370,-104.210920,1659.091064
37.198820,-104.210360,1660.051880
37.198400,-104.209790,1661.365601
37.198090,-104.209160,1663.719238
37.197830,-104.208410,1665.691895
37.197630,-104.207420,1666.534058
37.190080,-104.155480,1673.830566
37.189920,-104.154540,1673.158203
37.189760,-104.154010,1672.168701
37.189550,-104.153480,1667.324463
37.189030,-104.152650,1661.138550
37.125810,-104.043140,1705.691650
37.125530,-104.042550,1704.706055
37.125260,-104.041910,1703.916748
37.125060,-104.041270,1704.681519
37.124840,-104.040370,1704.864502
37.124660,-104.039370,1704.716919
37.124580,-104.038650,1705.562256
37.124570,-104.037320,1707.831543
37.124660,-104.035770,1705.611084
37.124790,-104.033700,1705.882812
37.124950,-104.032320,1707.260498
37.125280,-104.030610,1707.876953
37.127240,-104.020420,1683.120239
37.127880,-104.017670,1688.815308
37.128330,-104.015910,1705.505493
37.128710,-104.014310,1710.758911
37.134850,-103.991200,1719.281250
37.135210,-103.989910,1719.997559
37.135600,-103.988830,1720.959229
37.136090,-103.987660,1721.848877
37.136710,-103.986400,1722.483765
37.137410,-103.985140,1723.053101
37.159750,-103.953600,1699.992188
37.160230,-103.952870,1699.324219
37.160530,-103.952340,1699.243408
37.160850,-103.951640,1698.864990
37.161080,-103.951070,1697.882324
37.161220,-103.950650,1697.191528
37.161370,-103.950130,1696.520142
37.161510,-103.949540,1695.707886
37.171450,-103.898470,1717.666016
37.171570,-103.897730,1718.996826
37.171630,-103.897130,1720.176514
37.171650,-103.896640,1721.924316
37.171660,-103.895960,1724.589722
37.171610,-103.895240,1727.376831
37.160020,-103.781580,1731.543213
37.159910,-103.780480,1732.226807
37.159870,-103.779660,1732.959229
37.159900,-103.778680,1733.441895
37.159970,-103.777980,1733.214600
37.160110,-103.777130,1732.470337
37.160250,-103.776440,1731.353882
37.160480,-103.775670,1729.258545
37.160790,-103.774860,1727.073364
37.167630,-103.760460,1717.142212
37.167900,-103.759850,1717.360352
37.168180,-103.759130,1717.458130
37.168380,-103.758490,1717.311401
37.168630,-103.757410,1717.011230
37.168740,-103.756600,1716.911377
37.168790,-103.755920,1716.510864
37.168810,-103.755130,1716.192505
37.168780,-103.754630,1715.919678
37.168670,-103.753460,1715.141357
37.168570,-103.752910,1714.761108
37.168160,-103.751270,1705.808472
37.168010,-103.750620,1701.443604
37.167920,-103.750010,1698.818848
37.167900,-103.749400,1696.395996
37.168400,-103.745440,1696.581909
37.168530,-103.744630,1700.381226
37.168710,-103.743880,1706.719849
37.169040,-103.742640,1713.335205
37.169410,-103.741520,1715.368774
37.169850,-103.740390,1716.421875
37.170520,-103.738950,1716.602295
37.174910,-103.730680,1711.281006
37.175390,-103.729720,1713.092896
37.175860,-103.728640,1712.950806
37.218410,-103.617590,1760.069580
37.218790,-103.616520,1759.576538
37.219000,-103.615720,1759.469116
37.219160,-103.614860,1759.383423
37.219260,-103.613930,1759.374390
37.219280,-103.613190,1759.687378
37.218680,-103.557080,1762.713379
37.218310,-103.520530,1784.886963
37.218790,-103.495090,1788.107788
37.220070,-103.430400,1764.260498
37.220580,-103.357040,1734.509521
37.220690,-103.356290,1734.253906
37.220920,-103.355710,1733.844727
37.221280,-103.355270,1733.134155
37.221710,-103.354980,1732.755371
37.222160,-103.354900,1732.524414
37.241330,-103.355340,1740.420410
37.243650,-103.355380,1739.127319
37.245280,-103.355380,1737.965942
37.246950,-103.355440,1737.758789
37.246950,-103.355440,1737.758789
37.249700,-103.355470,1737.225464
37.253510,-103.355530,1735.136353
37.274600,-103.355810,1726.226807
37.275290,-103.355780,1726.143555
37.275750,-103.355690,1726.166870
37.276300,-103.355490,1726.036865
37.276790,-103.355200,1724.499634
37.277320,-103.354770,1723.189453
37.277780,-103.354220,1720.758423
37.278190,-103.353620,1720.042603
37.278460,-103.352980,1718.551880
37.278620,-103.352450,1716.950073
37.278750,-103.351860,1716.063232
37.278820,-103.351280,1715.042236
37.279290,-103.256080,1674.234375
37.279240,-103.210880,1653.252319
37.279380,-103.192370,1643.411499
37.279010,-103.171450,1630.760254
37.279210,-103.090290,1593.739868
37.279170,-102.964810,1508.298218
37.279290,-102.907440,1496.275757
37.279320,-102.906670,1495.238892
37.279500,-102.906100,1494.761475
37.279790,-102.905590,1494.490723
37.280130,-102.905170,1494.397705
37.280500,-102.904900,1494.307739
37.280890,-102.904740,1494.271973
37.281280,-102.904720,1494.186523
37.364310,-102.904780,1489.150757
37.364710,-102.904750,1489.436768
37.365070,-102.904620,1489.730347
37.365380,-102.904440,1490.046997
37.365650,-102.904200,1490.228149
37.365870,-102.903920,1490.212036
37.366080,-102.903560,1490.173950
37.366230,-102.903220,1490.164917
37.366320,-102.902850,1490.031250
37.366360,-102.902320,1489.739868
37.366510,-102.864470,1470.925293
37.366550,-102.863920,1470.380005
37.366630,-102.863360,1470.072388
37.367220,-102.860190,1470.506836
37.367270,-102.860030,1470.519409
37.367390,-102.859930,1470.585938
37.367520,-102.859920,1470.765381
37.380230,-102.859960,1460.984497
37.380540,-102.859910,1461.366699
37.380810,-102.859810,1461.524902
37.381030,-102.859680,1461.742676
37.381270,-102.859500,1461.800903
37.381520,-102.859230,1461.779541
37.381700,-102.858930,1461.601440
37.381870,-102.858600,1461.364746
37.381990,-102.858260,1461.164429
37.382060,-102.857720,1460.808105
37.382300,-102.778300,1422.192749
37.383440,-102.615130,1342.182373
37.383620,-102.484670,1285.392700
37.383590,-102.484090,1284.905151
37.383540,-102.483510,1284.357300
37.380820,-102.461290,1274.167847
37.379700,-102.452420,1270.141724
37.379640,-102.451620,1269.609131
37.379610,-102.450920,1269.113281
37.380150,-102.434240,1263.295166
37.380200,-102.431680,1262.408569
37.380270,-102.414130,1250.276489
37.380150,-102.410140,1247.237793
37.380700,-102.306620,1213.339233
37.380740,-102.305630,1212.931885
37.380840,-102.304730,1212.599976
37.381000,-102.303820,1212.150757
37.381290,-102.302790,1211.625977
37.384190,-102.294190,1210.691284
37.387470,-102.284530,1208.030029
37.387670,-102.283810,1208.248413
37.387740,-102.283270,1208.273560
37.387820,-102.282380,1208.202637
37.387940,-102.281820,1208.114990
37.389100,-102.278490,1206.928223
37.389490,-102.277340,1206.189331
37.389490,-102.277320,1206.189331
37.390230,-102.275110,1205.345337
37.390500,-102.274490,1205.090088
37.391560,-102.272380,1203.750366
37.391930,-102.271600,1203.297119
37.392230,-102.270820,1202.923828
37.431080,-102.155560,1155.999878
37.431540,-102.154080,1155.656494
37.432290,-102.151370,1154.577148
37.432500,-102.150370,1153.924316
37.432640,-102.149550,1153.535156
37.432950,-102.147240,1152.604248
37.433150,-102.146290,1152.171631
37.433400,-102.145350,1151.579956
37.433700,-102.144340,1150.672363
37.435200,-102.140110,1148.706299
37.435520,-102.139110,1147.903809
37.445480,-102.103020,1137.335327
37.445750,-102.102130,1137.335327
37.446090,-102.101340,1137.335327
37.454530,-102.085370,1128.236938
37.454960,-102.084390,1128.235352
37.455310,-102.083510,1128.235352
37.469010,-102.042230,1117.741455
37.469100,-102.042010,1117.634033
37.469180,-102.041890,1117.626587
37.469260,-102.041830,1117.535645
37.469370,-102.041770,1117.523926
37.469500,-102.041760,1117.410034
37.469850,-102.041750,1117.135498
37.469980,-102.041720,1117.101807
37.470070,-102.041670,1117.008057
37.470150,-102.041580,1116.942383
37.470250,-102.041430,1116.924927
37.470380,-102.041110,1116.761353
37.519960,-101.892350,1065.495361
37.521660,-101.888220,1064.768677
37.524290,-101.880310,1063.856079
37.524570,-101.879190,1063.766968
37.524790,-101.877940,1062.326416
37.524970,-101.877230,1062.257080
37.562480,-101.764690,1020.737610
37.562670,-101.764020,1020.504272
37.562740,-101.763560,1020.244202
37.562770,-101.763110,1020.042542
37.562780,-101.762170,1019.700806
37.562870,-101.762040,1019.672485
37.566070,-101.762010,1018.912476
37.576310,-101.761990,1020.092773
37.576830,-101.761960,1020.183594
37.577280,-101.761960,1020.292725
37.577360,-101.761890,1020.258057
37.577380,-101.759900,1019.567566
37.577360,-101.742990,1015.807983
37.576400,-101.363180,930.757446
37.576400,-101.357620,930.265625
37.576380,-101.354220,929.881042
37.576390,-101.353210,929.017761
37.576390,-101.353200,929.059937
37.576380,-101.352440,928.334167
